25204,26.02,0
25224,26.03,0
25244,26.06,0
25264,26.08,1
25284,26.1,1
25304,26.11,0
25324,26.14,0
25344,26.15,0
25364,26.18,0
25384,26.19,0
25404,26.22,1
25424,26.24,0
25444,26.26,0
25464,26.28,0
25484,26.3,0
25504,26.31,0
25524,26.34,0
25544,26.36,0
25564,26.38,0
25584,26.39,1
25604,26.42,0
25624,26.44,0
25644,26.46,0
25664,26.47,0
25684,26.49,1
25704,26.52,0
25724,26.53,0
25744,26.56,0
25764,26.58,0
25784,26.6,0
25804,26.62,0
25824,26.63,0
25844,26.65,0
25864,26.68,3
25884,26.7,0
25904,26.72,0
25924,26.74,0
25944,26.76,0
25964,26.77,1
25984,26.79,0
26004,26.82,0
26024,26.83,0
26044,26.85,0
26064,26.88,0
26084,26.9,0
26104,26.92,1
26124,26.94,0
26144,26.96,1
26164,26.97,0
26184,26.99,1
26204,27.01,0
26224,27.04,0
26244,27.05,0
26264,27.07,1
26284,27.1,0
26304,27.12,0
26324,27.13,0
26344,27.16,0
26364,27.17,1
26384,27.2,0
26404,27.21,0
26424,27.24,0
26444,27.26,0
26464,27.28,0
26484,27.3,1
26504,27.31,0
26524,27.34,0
26544,27.36,0
26564,27.38,0
26584,27.4,0
26604,27.42,0
26624,27.43,0
26644,27.46,0
26664,27.48,0
26684,27.5,0
26704,27.51,0
26724,27.54,0
26744,27.56,0
26764,27.58,0
26784,27.6,0
26804,27.62,0
26824,27.64,0
26844,27.66,0
26864,27.67,0
26884,27.69,0
26904,27.72,0
26924,27.73,0
26944,27.76,0
26964,27.78,0
26984,27.8,0
27004,27.81,0
27024,27.83,0
27044,27.86,0
27064,27.87,0
27084,27.9,0
27104,27.92,1
27124,27.94,0
27144,27.96,0
27164,27.98,0
27184,28.0,0
27204,28.02,0
27224,28.04,0
27244,28.05,0
27264,28.08,0
27284,28.1,0
27304,28.12,1
27324,28.14,0
27344,28.16,1
27364,28.17,3
27384,28.19,0
27404,28.22,0
27424,28.24,0
27444,28.26,0
27464,28.27,1
27484,28.3,2
27504,28.32,0
27524,28.34,0
27544,28.36,0
27564,28.38,0
27584,28.4,0
27604,28.42,1
27624,28.44,0
27644,28.46,0
27664,28.47,0
27684,28.5,0
27704,28.52,1
27724,28.53,0
27744,28.55,0
27764,28.57,0
27784,28.6,0
27804,28.62,0
27824,28.64,0
27844,28.66,1
27864,28.68,0
27884,28.7,0
27904,28.71,0
27924,28.74,0
27944,28.76,0
27964,28.78,0
27984,28.8,2
28004,28.82,0
28024,28.84,0
28044,28.85,0
28064,28.88,0
28084,28.9,1
28104,28.92,0
28124,28.94,1
28144,28.96,0
28164,28.98,0
28184,29.0,0
28204,29.01,1
28224,29.04,0
28244,29.06,0
28264,29.08,0
28284,29.1,0
28304,29.12,0
28324,29.14,0
28344,29.15,0
28364,29.18,0
28384,29.2,0
28404,29.21,0
28424,29.23,0
28444,29.25,0
28464,29.28,0
28484,29.3,1
28504,29.32,0
28524,29.34,0
28544,29.35,0
28564,29.37,0
28584,29.39,0
28604,29.42,0
28624,29.44,0
28644,29.46,0
28664,29.48,0
28684,29.5,0
28704,29.52,1
28724,29.54,0
28744,29.56,0
28764,29.58,0
28784,29.6,0
28804,29.62,0
28824,29.64,0
28844,29.66,0
28864,29.67,0
28884,29.7,0
28904,29.72,0
28924,29.73,0
28944,29.75,0
28964,29.78,0
28984,29.79,0
29004,29.82,0
29024,29.84,0
29044,29.86,1
29064,29.88,0
29084,29.89,0
29104,29.91,0
29124,29.94,0
29144,29.96,0
29164,29.98,0
29184,30.0,0
29204,30.02,0
29224,30.04,0
29244,30.05,1
29264,30.08,0
29284,30.1,0
29304,30.11,0
29324,30.14,0
29344,30.16,1
29364,30.18,0
29384,30.19,1
29404,30.22,0
29424,30.24,0
29444,30.26,0
29464,30.27,0
29484,30.3,0
29504,30.32,0
29524,30.34,0
29544,30.36,2
29564,30.38,0
29584,30.39,0
29604,30.42,0
29624,30.43,1
29644,30.46,3
29664,30.48,0
29684,30.5,0
29704,30.52,0
29724,30.54,0
29744,30.56,1
29764,30.57,0
29784,30.6,0
29804,30.62,0
29824,30.63,0
29844,30.65,0
29864,30.68,0
29884,30.69,0
29904,30.72,0
29924,30.73,0
29944,30.76,1
29964,30.78,0
29984,30.8,1
30004,30.82,1
30024,30.84,0
30044,30.86,0
30064,30.88,0
30084,30.9,0
30104,30.91,0
30124,30.93,0
4,0.0,0
37104,0.01,1
37124,0.01,2
37144,0.01,0
37164,0.02,0
37184,0.04,0
37204,0.06,0
37224,0.07,0
37244,0.09,0
37264,0.11,0
37284,0.12,3
37304,0.14,0
37324,0.16,0
37064,0.19,1
37084,0.21,0
37104,0.22,1
37124,0.24,2
37144,0.26,0
37164,0.27,0
37184,0.29,0
37204,0.31,0
37224,0.32,0
37244,0.34,0
37264,0.36,0
37284,0.37,3
37304,0.39,0
37324,0.41,0
20,0.82,0
40,0.84,0
60,0.86,1
80,0.89,0
100,0.91,0
120,0.93,0
140,0.95,0
160,0.97,1
180,0.98,1
200,1.01,1
220,1.03,0
240,1.05,1
260,1.07,1
280,1.09,0
300,1.11,1
320,1.13,0
340,1.15,0
360,1.16,0
380,1.19,1
400,1.21,2
420,1.23,0
440,1.25,0
460,1.27,0
480,1.29,0
500,1.31,0
520,1.33,1
540,1.35,0
560,1.36,1
580,1.39,0
600,1.41,1
620,1.43,0
640,1.45,0
660,1.47,1
680,1.49,0
700,1.5,1
720,1.52,0
740,1.54,0
760,1.57,0
780,1.59,1
800,1.61,0
820,1.63,0
840,1.65,0
860,1.67,0
880,1.68,0
900,1.7,0
920,1.73,0
940,1.75,0
960,1.77,0
980,1.79,0
1000,1.81,1
1020,1.83,0
1040,1.84,0
1060,1.86,0
1080,1.89,0
1100,1.91,0
1120,1.93,0
1140,1.95,0
1160,1.97,0
1180,1.99,0
1200,2.01,0
1220,2.02,0
1240,2.04,1
1260,2.06,0
1280,2.09,0
1300,2.11,0
1320,2.13,0
1340,2.15,0
1360,2.17,0
1380,2.18,0
1400,2.21,0
1420,2.23,0
1440,2.24,0
1460,2.27,0
1480,2.29,2
1500,2.31,2
1520,2.33,0
1540,2.35,0
1560,2.37,0
1580,2.39,0
1600,2.4,0
1620,2.43,0
1640,2.45,0
1660,2.47,0
1680,2.49,0
1700,2.51,0
1720,2.53,0
1740,2.54,1
1760,2.57,0
1780,2.58,0
1800,2.61,2
1820,2.63,0
1840,2.65,2
1860,2.67,0
1880,2.68,0
1900,2.71,0
1920,2.72,0
1940,2.74,0
1960,2.77,0
1980,2.79,2
2000,2.81,0
2020,2.83,0
2040,2.85,1
2060,2.86,0
2080,2.89,0
2100,2.91,0
2120,2.93,0
2140,2.95,0
2160,2.97,0
2180,2.99,0
2200,3.01,2
2220,3.03,0
2240,3.04,1
2260,3.07,0
2280,3.09,1
2300,3.11,2
2320,3.13,0
2340,3.15,0
2360,3.17,0
2380,3.19,0
2400,3.21,0
2420,3.22,0
2440,3.24,0
2460,3.27,0
2480,3.29,0
2500,3.31,0
2520,3.33,0
2540,3.35,0
2560,3.37,0
2580,3.39,1
2600,3.41,0
2620,3.42,0
2640,3.44,1
2660,3.47,0
2680,3.49,2
2700,3.51,0
2720,3.53,0
2740,3.55,0
2760,3.56,1
2780,3.58,0
2800,3.61,1
2820,3.63,0
2840,3.65,2
2860,3.67,0
2880,3.69,2
2900,3.71,2
2920,3.72,1
2940,3.74,1
2960,3.77,0
2980,3.79,2
3000,3.81,0
3020,3.83,0
3040,3.85,0
3060,3.87,0
3080,3.88,1
3100,3.91,0
3120,3.93,0
3140,3.94,0
3160,3.97,0
3180,3.99,0
3200,4.01,0
3220,4.03,0
3240,4.05,1
3260,4.06,2
3280,4.08,0
3300,4.11,1
3320,4.13,0
3340,4.15,0
3360,4.17,0
3380,4.19,0
3400,4.21,0
3420,4.23,0
3440,4.24,0
3460,4.26,0
3480,4.29,0
3500,4.31,0
3520,4.33,0
3540,4.35,0
3560,4.37,0
3580,4.39,2
3600,4.41,1
3620,4.43,1
3640,4.45,0
3660,4.46,0
3680,4.49,1
3700,4.51,0
3720,4.53,1
3740,4.55,2
3760,4.57,0
3780,4.59,0
3800,4.6,0
3820,4.63,0
3840,4.65,1
3860,4.67,0
3880,4.69,0
3900,4.71,0
3920,4.73,0
3940,4.75,0
3960,4.77,0
3980,4.78,0
4000,4.81,0
4020,4.83,0
4040,4.85,0
4060,4.87,1
4080,4.89,0
4100,4.91,0
4120,4.93,0
4140,4.95,0
4160,4.96,1
4180,4.99,1
4200,5.01,1
4220,5.03,2
4240,5.05,0
4260,5.07,0
4280,5.09,1
4300,5.11,0
4320,5.13,0
4340,5.14,0
4360,5.17,0
4380,5.19,0
4400,5.21,0
4420,5.23,0
4440,5.25,0
4460,5.27,0
4480,5.28,0
4500,5.31,0
4520,5.33,0
4540,5.35,0
4560,5.37,2
4580,5.39,0
4600,5.41,0
4620,5.43,3
4640,5.45,4
4660,5.46,3
4680,5.49,2
4700,5.5,0
4720,5.53,0
4740,5.55,0
4760,5.57,0
4780,5.59,2
4800,5.61,0
4820,5.63,0
4840,5.65,1
4860,5.67,0
4880,5.69,0
4900,5.71,0
4920,5.73,0
4940,5.75,1
4960,5.77,1
4980,5.79,1
5000,5.81,0
5020,5.85,0
5040,5.85,0
5060,5.87,0
5080,5.89,0
5100,5.91,3
5120,5.93,1
5140,5.95,0
5160,5.97,0
5180,5.99,1
5200,6.01,1
5220,6.03,0
5240,6.05,1
5260,6.07,0
5280,6.09,1
5300,6.11,1
5320,6.13,0
5340,6.15,0
5360,6.17,0
5380,6.19,0
5400,6.21,0
5420,6.23,0
5440,6.25,0
5460,6.27,0
5480,6.29,0
5500,6.31,1
5520,6.32,1
5540,6.35,0
5560,6.37,1
5580,6.39,0
5600,6.41,0
5620,6.43,2
5640,6.45,0
5660,6.47,0
5680,6.49,0
5700,6.5,0
5720,6.53,0
5740,6.55,0
5760,6.57,1
5780,6.59,0
5800,6.61,0
5820,6.63,0
5840,6.65,0
5860,6.67,0
5880,6.69,0
5900,6.71,0
5920,6.73,0
5940,6.75,1
5960,6.77,0
5980,6.79,0
6000,6.81,0
6020,6.83,0
6040,6.85,0
6060,6.87,0
6080,6.89,0
6100,6.91,0
6120,6.93,0
6140,6.95,2
6160,6.97,0
6180,6.99,0
6200,7.0,0
6220,7.03,1
6240,7.05,0
6260,7.07,0
6280,7.09,0
6300,7.11,0
6320,7.13,0
6340,7.15,1
6360,7.17,0
6380,7.19,0
6400,7.21,0
6420,7.23,0
6440,7.25,0
6460,7.27,0
6480,7.29,0
6500,7.31,0
6520,7.33,0
6540,7.35,2
6560,7.37,0
6580,7.38,0
6600,7.41,0
6620,7.43,0
6640,7.45,1
6660,7.47,0
6680,7.49,0
6700,7.5,0
6720,7.53,0
6740,7.55,1
6760,7.57,0
6780,7.59,0
6800,7.61,0
6820,7.63,0
6840,7.65,0
6860,7.67,0
6880,7.68,0
6900,7.71,0
6920,7.72,0
6940,7.75,0
6960,7.77,0
6980,7.79,1
7000,7.81,0
7020,7.83,0
7040,7.84,0
7060,7.87,0
7080,7.88,0
7100,7.91,0
7120,7.93,0
7140,7.95,0
7160,7.97,1
7180,7.99,0
7200,8.01,0
7220,8.03,0
7240,8.04,1
7260,8.07,0
7280,8.09,0
7300,8.11,0
7320,8.13,0
7340,8.15,0
7360,8.17,0
7380,8.19,0
7400,8.21,0
7420,8.23,0
7440,8.25,0
7460,8.27,0
7480,8.29,0
7500,8.31,0
7520,8.33,0
7540,8.35,1
7560,8.36,0
7580,8.39,0
7600,8.4,0
7620,8.43,0
7640,8.45,0
7660,8.47,0
7680,8.49,2
7700,8.51,0
7720,8.53,0
7740,8.54,0
7760,8.57,0
7780,8.58,0
7800,8.61,0
7820,8.63,0
7840,8.65,0
7860,8.67,0
7880,8.69,0
7900,8.7,0
7920,8.72,0
7940,8.75,0
7960,8.77,0
7980,8.79,0
8000,8.81,0
8020,8.83,0
8040,8.85,0
8060,8.87,1
8080,8.88,0
8100,8.91,0
8120,8.93,0
8140,8.95,0
8160,8.97,0
8180,8.99,0
8200,9.01,0
8220,9.03,0
8240,9.05,0
8260,9.07,1
8280,9.09,0
8300,9.11,0
8320,9.13,0
8340,9.15,1
8360,9.17,1
8380,9.19,0
8400,9.21,0
8420,9.23,0
8440,9.24,0
8460,9.27,0
8480,9.29,0
8500,9.31,0
8520,9.33,0
8540,9.35,0
8560,9.37,0
8580,9.38,0
8600,9.4,0
8620,9.43,0
8640,9.45,0
8660,9.47,0
8680,9.49,1
8700,9.51,0
8720,9.53,0
8740,9.55,0
8760,9.57,0
8780,9.59,0
8800,9.61,0
8820,9.63,0
8840,9.65,1
8860,9.67,0
8880,9.69,1
8900,9.71,0
8920,9.73,0
8940,9.75,1
8960,9.77,0
8980,9.79,0
9000,9.81,0
9020,9.83,1
9040,9.85,0
9060,9.87,1
9080,9.89,0
9100,9.9,0
9120,9.93,0
9140,9.95,0
9160,9.97,0
9180,9.99,0
9200,10.01,0
9220,10.03,0
9240,10.05,0
9260,10.06,1
9280,10.09,0
9300,10.1,0
9320,10.12,0
9340,10.15,0
9360,10.17,0
9380,10.19,0
9400,10.21,0
9420,10.23,0
9440,10.25,1
9460,10.27,1
9480,10.28,1
9500,10.31,0
9520,10.33,0
9540,10.35,0
9560,10.37,0
9580,10.39,0
9600,10.41,0
9620,10.42,0
9640,10.45,0
9660,10.47,0
9680,10.49,0
9700,10.51,0
9720,10.53,0
9740,10.55,0
9760,10.57,0
9780,10.58,0
9800,10.61,0
9820,10.63,0
9840,10.65,0
9860,10.67,0
9880,10.69,0
9900,10.71,0
9920,10.73,3
9940,10.75,0
9960,10.77,1
9980,10.79,2
10000,10.81,0
10020,10.83,0
10040,10.85,0
10060,10.87,0
10080,10.89,0
10100,10.91,0
10120,10.92,0
10140,10.95,0
10160,10.96,0
10180,10.99,0
10200,11.01,0
10220,11.03,0
10240,11.05,0
10260,11.07,0
10280,11.09,0
10300,11.11,0
10320,11.13,0
10340,11.14,1
10360,11.17,0
10380,11.19,0
10400,11.21,0
10420,11.23,0
10440,11.25,0
10460,11.26,0
10480,11.28,0
10500,11.31,0
10520,11.33,0
10540,11.35,0
10560,11.37,1
10580,11.39,0
10600,11.41,0
10620,11.43,0
10640,11.44,0
10660,11.46,0
10680,11.49,0
10700,11.51,0
10720,11.53,0
10740,11.55,0
10760,11.57,0
10780,11.59,0
10800,11.6,0
10820,11.62,0
10840,11.65,1
10860,11.66,1
10880,11.69,0
10900,11.71,0
10920,11.73,1
10940,11.75,0
10960,11.77,0
10980,11.79,1
11000,11.81,0
11020,11.83,0
11040,11.85,1
11060,11.87,0
11080,11.89,1
11100,11.91,0
11120,11.93,0
11140,11.95,0
11160,11.96,0
11180,11.98,0
11200,12.01,0
11220,12.03,0
11240,12.05,0
11260,12.07,0
11280,12.09,2
11300,12.11,0
11320,12.13,2
11340,12.15,0
11360,12.19,0
11380,12.19,0
11400,12.21,0
11420,12.23,2
11440,12.25,0
11460,12.27,0
11480,12.29,2
11500,12.3,0
11520,12.33,0
11540,12.35,0
11560,12.37,1
11580,12.39,0
11600,12.41,0
11620,12.43,0
11640,12.45,0
11660,12.47,0
11680,12.49,0
11700,12.5,0
11720,12.53,0
11740,12.55,0
11760,12.57,0
11780,12.59,0
11800,12.61,0
11820,12.63,0
11840,12.65,0
11860,12.67,1
11880,12.69,0
11900,12.71,0
11920,12.73,0
11940,12.75,0
11960,12.77,0
11980,12.79,0
12000,12.81,0
12020,12.83,0
12040,12.85,0
12060,12.86,0
12080,12.89,0
12100,12.91,0
12120,12.93,0
12140,12.95,0
12160,12.97,0
12180,12.99,0
12200,13.01,0
12220,13.02,0
12240,13.05,0
12260,13.07,0
12280,13.09,0
12300,13.11,0
12320,13.13,1
12340,13.15,0
12360,13.17,0
12380,13.18,0
12400,13.21,0
12420,13.23,0
12440,13.25,0
12460,13.27,1
12480,13.29,0
12500,13.31,1
12520,13.33,0
12540,13.35,0
12560,13.37,0
12580,13.39,1
12600,13.41,0
12620,13.43,1
12640,13.45,1
12660,13.47,0
12680,13.49,0
12700,13.51,0
12720,13.53,0
12740,13.55,0
12760,13.57,0
12780,13.59,1
12800,13.61,0
12820,13.63,0
12840,13.65,0
12860,13.67,0
12880,13.69,0
12900,13.71,0
12920,13.73,1
12940,13.75,0
12960,13.77,2
12980,13.79,1
13000,13.81,0
13020,13.83,1
13040,13.85,0
13060,13.87,0
13080,13.88,0
13100,13.91,0
13120,13.93,1
13140,13.95,0
13160,13.97,0
13180,13.99,0
13200,14.01,0
13220,14.03,0
13240,14.04,0
13260,14.06,0
13280,14.09,0
13300,14.11,0
13320,14.13,0
13340,14.15,1
13360,14.17,1
13380,14.19,0
13400,14.21,0
13420,14.23,0
13440,14.25,0
13460,14.27,0
13480,14.29,0
13500,14.31,0
13520,14.33,0
13540,14.35,0
13560,14.37,0
13580,14.39,0
13600,14.41,0
13620,14.43,0
13640,14.45,0
13660,14.47,0
13680,14.49,1
13700,14.51,0
13720,14.53,1
13740,14.54,1
13760,14.56,0
13780,14.59,0
13800,14.61,0
13820,14.63,0
13840,14.65,0
13860,14.67,0
13880,14.69,0
13900,14.71,0
13920,14.72,1
13940,14.75,0
13960,14.77,1
13980,14.79,0
14000,14.81,0
14020,14.83,1
14040,14.85,0
14060,14.87,1
14080,14.88,0
14100,14.91,0
14120,14.93,0
14140,14.95,0
14160,14.97,1
14180,14.99,1
14200,15.01,0
14220,15.03,0
14240,15.05,0
14260,15.07,0
14280,15.08,0
14300,15.11,0
14320,15.13,0
14340,15.15,1
14360,15.17,3
14380,15.19,1
14400,15.21,0
14420,15.23,0
14440,15.25,1
14460,15.27,2
14480,15.29,0
14500,15.31,1
14520,15.33,2
14540,15.35,0
14560,15.37,1
14580,15.39,1
14600,15.41,0
14620,15.43,1
14640,15.45,2
14660,15.47,1
14680,15.49,1
14700,15.51,1
14720,15.53,2
14740,15.55,0
14760,15.57,1
14780,15.58,2
14800,15.61,0
14820,15.63,1
14840,15.65,0
14860,15.67,0
14880,15.69,3
14900,15.71,0
14920,15.73,2
14940,15.74,0
14960,15.77,0
14980,15.79,0
15000,15.81,0
15020,15.83,1
15040,15.85,0
15060,15.87,0
15080,15.89,0
15100,15.91,0
15120,15.93,0
15140,15.95,0
15160,15.97,0
15180,15.99,0
15200,16.01,0
15220,16.03,1
15240,16.05,0
15260,16.07,0
15280,16.09,0
15300,16.11,0
15320,16.13,2
15340,16.15,0
15360,16.17,0
15380,16.19,0
15400,16.21,0
15420,16.23,0
15440,16.25,1
15460,16.26,0
15480,16.29,0
15500,16.31,0
15520,16.33,1
15540,16.35,0
15560,16.37,1
15580,16.39,0
15600,16.41,0
15620,16.43,1
15640,16.45,2
15660,16.47,0
15680,16.49,0
15700,16.51,0
15720,16.53,0
15740,16.55,0
15760,16.57,1
15780,16.59,0
15800,16.61,0
15820,16.62,0
15840,16.65,0
15860,16.67,0
15880,16.69,0
15900,16.71,0
15920,16.73,1
15940,16.75,1
15960,16.76,0
15980,16.78,0
16000,16.81,0
16020,16.83,0
16040,16.85,0
16060,16.87,0
16080,16.89,0
16100,16.91,1
16120,16.93,0
16140,16.95,0
16160,16.97,0
16180,16.99,0
16200,17.01,0
16220,17.03,0
16240,17.05,0
16260,17.07,0
16280,17.09,0
16300,17.11,1
16320,17.13,1
16340,17.15,0
16360,17.17,0
16380,17.19,0
16400,17.21,0
16420,17.23,0
16440,17.25,0
16460,17.27,0
16480,17.29,0
16500,17.31,0
16520,17.33,1
16540,17.35,0
16560,17.37,0
16580,17.39,0
16600,17.41,0
16620,17.43,0
16640,17.45,0
16660,17.46,1
16680,17.49,1
16700,17.51,0
16720,17.53,1
16740,17.55,0
16760,17.57,0
16780,17.59,0
16800,17.61,1
16820,17.62,0
16840,17.65,1
16860,17.67,1
16880,17.69,0
16900,17.71,0
16920,17.73,0
16940,17.75,0
16960,17.77,0
16980,17.79,0
17000,17.81,0
17020,17.82,0
17040,17.85,0
17060,17.87,0
17080,17.89,0
17100,17.91,0
17120,17.93,1
17140,17.95,0
17160,17.96,0
17180,17.98,0
17200,18.01,0
17220,18.03,0
17240,18.05,0
17260,18.07,0
17280,18.09,0
17300,18.11,0
17320,18.13,1
17340,18.15,0
17360,18.16,1
17380,18.19,0
17400,18.21,0
17420,18.23,0
17440,18.25,0
17460,18.27,1
17480,18.29,0
17500,18.31,0
17520,18.33,0
17540,18.34,0
17560,18.37,0
17580,18.39,0
17600,18.41,0
17620,18.43,0
17640,18.45,0
17660,18.47,0
17680,18.48,0
17700,18.51,0
17720,18.53,0
17740,18.55,0
17760,18.57,1
17780,18.59,0
17800,18.61,0
17820,18.63,0
17840,18.64,0
17860,18.66,0
17880,18.69,0
17900,18.71,0
17920,18.73,0
17940,18.75,0
17960,18.77,0
17980,18.79,0
18000,18.81,0
18020,18.83,0
18040,18.85,0
18060,18.87,0
18080,18.89,0
18100,18.91,0
18120,18.93,1
18140,18.95,0
18160,18.97,0
18180,18.99,0
18200,19.01,1
18220,19.03,0
18240,19.05,0
18260,19.07,0
18280,19.09,0
18300,19.11,0
18320,19.13,2
18340,19.15,0
18360,19.16,3
18380,19.19,0
18400,19.21,0
18420,19.23,0
18440,19.25,0
18460,19.27,1
18480,19.29,0
18500,19.31,0
18520,19.32,0
18540,19.35,0
18560,19.37,0
18580,19.39,0
18600,19.41,0
18620,19.43,2
18640,19.45,0
18660,19.47,0
18680,19.49,0
18700,19.51,0
18720,19.52,3
18740,19.55,0
18760,19.57,0
18780,19.59,0
18800,19.61,0
18820,19.63,0
18840,19.65,0
18860,19.67,0
18880,19.69,0
18900,19.71,0
18920,19.73,2
18940,19.75,0
18960,19.77,0
18980,19.79,0
19000,19.81,0
19020,19.83,1
19040,19.84,1
19060,19.87,0
19080,19.89,0
19100,19.91,0
19120,19.93,1
19140,19.95,0
19160,19.97,0
19180,19.99,0
19200,20.01,5
19220,20.03,0
19240,20.05,0
19260,20.07,0
19280,20.09,0
19300,20.11,0
19320,20.13,0
19340,20.15,0
19360,20.17,0
19380,20.18,0
19400,20.21,0
19420,20.23,1
19440,20.25,0
19460,20.27,0
19480,20.29,0
19500,20.31,0
19520,20.33,2
19540,20.35,0
19560,20.37,0
19580,20.39,0
19600,20.41,0
19620,20.43,0
19640,20.45,0
19660,20.47,0
19680,20.49,0
19700,20.51,1
19720,20.53,0
19740,20.55,0
19760,20.57,0
19780,20.59,0
19800,20.61,1
19820,20.63,1
19840,20.65,0
19860,20.67,0
19880,20.69,0
19900,20.71,0
19920,20.73,0
19940,20.75,0
19960,20.77,0
19980,20.79,0
20000,20.81,0
20020,20.83,0
20040,20.85,0
20060,20.87,0
20080,20.89,0
20100,20.91,0
20120,20.93,0
20140,20.95,0
20160,20.97,0
20180,20.99,0
20200,21.01,0
20220,21.03,2
20240,21.04,0
20260,21.07,2
20280,21.09,0
20300,21.11,0
20320,21.13,0
20340,21.15,0
20360,21.17,0
20380,21.19,0
20400,21.21,0
20420,21.23,0
20440,21.25,0
20460,21.27,0
20480,21.29,0
20500,21.31,0
20520,21.33,0
20540,21.35,1
20560,21.37,0
20580,21.39,0
20600,21.41,0
20620,21.43,0
20640,21.45,0
20660,21.47,0
20680,21.49,0
20700,21.51,0
20720,21.53,0
20740,21.55,0
20760,21.57,0
20780,21.59,0
20800,21.61,1
20820,21.63,1
20840,21.65,0
20860,21.67,0
20880,21.69,0
20900,21.71,1
20920,21.73,1
20940,21.75,0
20960,21.76,0
20980,21.79,0
21000,21.81,0
21020,21.83,0
21040,21.85,0
21060,21.87,0
21080,21.89,0
21100,21.91,0
21120,21.93,1
21140,21.95,0
21160,21.97,1
21180,21.99,0
21200,22.01,0
21220,22.03,0
21240,22.05,0
21260,22.07,0
21280,22.09,0
21300,22.11,0
21320,22.13,0
21340,22.15,0
21360,22.17,1
21380,22.19,0
21400,22.21,0
21420,22.23,0
21440,22.25,3
21460,22.27,0
21480,22.29,0
21500,22.31,0
21520,22.33,0
21540,22.35,0
21560,22.37,0
21580,22.39,0
21600,22.41,2
21620,22.43,0
21640,22.44,0
21660,22.47,0
21680,22.49,0
21700,22.51,0
21720,22.53,0
21740,22.55,1
21760,22.57,1
21780,22.59,0
21800,22.61,0
21820,22.63,0
21840,22.65,0
21860,22.67,0
21880,22.69,0
21900,22.71,0
21920,22.73,0
21940,22.75,0
21960,22.77,1
21980,22.79,0
22000,22.81,0
22020,22.83,0
22040,22.85,0
22060,22.87,1
22080,22.89,0
22100,22.91,0
22120,22.93,0
22140,22.95,1
22160,22.96,0
22180,22.99,0
22200,23.01,3
22220,23.03,0
22240,23.05,0
22260,23.07,0
22280,23.09,0
22300,23.11,0
22320,23.12,1
22340,23.15,0
22360,23.17,0
22380,23.19,0
22400,23.21,0
22420,23.23,0
22440,23.25,0
22460,23.27,2
22480,23.29,0
22500,23.31,1
22520,23.33,0
22540,23.35,1
22560,23.37,0
22580,23.39,0
22600,23.41,0
22620,23.43,0
22640,23.45,1
22660,23.47,0
22680,23.49,0
22700,23.51,0
22720,23.53,0
22740,23.55,0
22760,23.57,0
22780,23.59,0
22800,23.61,1
22820,23.63,0
22840,23.64,0
22860,23.67,1
22880,23.69,0
22900,23.71,1
22920,23.73,0
22940,23.75,0
22960,23.77,0
22980,23.79,0
23000,23.81,0
23020,23.83,1
23040,23.85,0
23060,23.87,0
23080,23.89,0
23100,23.91,0
23120,23.93,0
23140,23.95,1
23160,23.97,0
23180,23.99,0
23200,24.01,0
23220,24.03,0
23240,24.05,0
23260,24.07,0
23280,24.09,0
23300,24.11,0
23320,24.13,0
23340,24.15,0
23360,24.17,0
23380,24.19,0
23400,24.21,0
23420,24.23,0
23440,24.25,0
23460,24.27,1
23480,24.29,0
23500,24.31,1
23520,24.33,0
23540,24.35,2
23560,24.37,0
23580,24.39,0
23600,24.41,0
23620,24.43,0
23640,24.45,0
23660,24.47,1
23680,24.49,0
23700,24.51,0
23720,24.53,0
23740,24.55,0
23760,24.57,1
23780,24.59,0
23800,24.61,0
23820,24.63,0
23840,24.65,1
23860,24.67,0
23880,24.69,0
23900,24.71,0
23920,24.73,0
23940,24.75,1
23960,24.77,0
23980,24.79,0
24000,24.81,0
24020,24.83,1
24040,24.85,2
24060,24.87,0
24080,24.89,0
24100,24.91,0
24120,24.93,0
24140,24.95,0
24160,24.97,1
24180,24.99,0
24200,25.01,0
24220,25.03,0
24240,25.05,0
24260,25.07,0
24280,25.09,0
24300,25.11,0
24320,25.13,1
24340,25.15,0
24360,25.17,0
24380,25.19,0
24400,25.21,0
24420,25.23,0
24440,25.25,0
24460,25.27,1
24480,25.29,0
24500,25.31,0
24520,25.33,0
24540,25.35,0
24560,25.37,0
24580,25.39,0
24600,25.41,0
24620,25.43,0
24640,25.45,0
24660,25.47,0
24680,25.49,0
24700,25.51,1
24720,25.52,0
24740,25.55,0
24760,25.57,0
24780,25.59,0
24800,25.61,0
24820,25.63,0
24840,25.65,0
24860,25.67,0
24880,25.69,0
24900,25.71,0
24920,25.73,0
24940,25.75,1
24960,25.77,0
24980,25.79,0
25000,25.81,0
25020,25.83,1
25040,25.85,0
25060,25.87,0
25080,25.89,0
25100,25.91,0
25120,25.93,0
25140,25.95,0
25160,25.97,0
25180,25.99,0
25200,26.01,0
25220,26.03,0
25240,26.05,0
25260,26.07,1
25280,26.09,0
25300,26.11,0
25320,26.13,0
25340,26.15,1
25360,26.17,0
25380,26.19,0
25400,26.2,1
25420,26.23,0
25440,26.25,0
25460,26.27,0
25480,26.29,0
25500,26.31,0
25520,26.33,0
25540,26.35,2
25560,26.37,0
25580,26.38,0
25600,26.41,0
25620,26.43,0
25640,26.45,0
25660,26.47,0
25680,26.49,1
25700,26.51,1
25720,26.53,0
25740,26.55,0
